Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-07-09,SHOP002,8,1,0.84098966429154,1,1,0,True,True
2025-07-09,SHOP002,80,1,0.8463880180081912,1,1,0,True,True
2025-07-09,SHOP002,88,1,0.6034873169037728,1,1,0,True,True
2025-07-09,SHOP003,15,1,0.922918311672941,1,1,0,True,True
2025-07-09,SHOP003,18,0,0.6298505392229146,1,1,1,False,True
2025-07-09,SHOP003,25,2,1.1662315690136877,1,1,1,False,True
2025-07-09,SHOP003,30,1,1.0019208720993773,1,1,0,True,True
2025-07-09,SHOP003,43,1,1.1418978616170241,1,1,0,True,True
2025-07-09,SHOP003,49,1,0.7843166452307162,1,1,0,True,True
2025-07-09,SHOP003,5,2,1.0020629026783314,1,1,1,False,True
2025-07-09,SHOP003,50,0,0.6323635106108941,1,1,1,False,True
2025-07-09,SHOP003,56,1,0.7669917909961744,1,1,0,True,True
2025-07-09,SHOP003,57,2,0.9028016620045818,1,1,1,False,True
2025-07-09,SHOP003,6,0,0.7339638178637765,1,1,1,False,True
2025-07-09,SHOP003,79,0,0.8670689189973854,1,1,1,False,True
2025-07-09,SHOP003,8,0,1.427289260934343,1,1,1,False,True
2025-07-09,SHOP003,80,0,0.8476420630111937,1,1,1,False,True
2025-07-09,SHOP003,88,2,0.8953239312466421,1,1,1,False,True
2025-07-10,SHOP001,15,2,1.9827759056212166,2,1,0,True,True
2025-07-10,SHOP001,18,1,1.637902696802206,2,1,1,False,True
2025-07-10,SHOP001,25,1,1.035309670651671,1,1,0,True,True
2025-07-10,SHOP001,30,1,1.0408872966807052,1,1,0,True,True
2025-07-10,SHOP001,43,2,0.8061903053125985,1,1,1,False,True
2025-07-10,SHOP001,49,0,1.4130272629282172,1,1,1,False,True
2025-07-10,SHOP001,5,2,1.1072812293613319,1,1,1,False,True
2025-07-10,SHOP001,50,1,1.442941721804387,1,1,0,True,True
2025-07-10,SHOP001,56,2,1.1750201087599133,1,1,1,False,True
2025-07-10,SHOP001,57,0,0.7573495498054538,1,1,1,False,True
2025-07-10,SHOP001,6,4,1.2747419020315625,1,1,3,False,False
2025-07-10,SHOP001,79,0,1.0623530701206605,1,1,1,False,True
2025-07-10,SHOP001,8,1,1.3430894739693184,1,1,0,True,True
2025-07-10,SHOP001,80,3,1.0482020728370287,1,1,2,False,False
2025-07-10,SHOP001,88,2,0.8486726320100608,1,1,1,False,True
2025-07-10,SHOP002,15,0,0.5397740448931938,1,1,1,False,True
2025-07-10,SHOP002,18,0,0.4333905882274833,0,1,0,True,True
2025-07-10,SHOP002,25,0,0.611489914375559,1,1,1,False,True
2025-07-10,SHOP002,30,3,0.5981255909935481,1,1,2,False,False
2025-07-10,SHOP002,43,2,0.5333088381866595,1,1,1,False,True
2025-07-10,SHOP002,49,3,0.738591801637861,1,1,2,False,False
2025-07-10,SHOP002,5,1,0.5959984234760589,1,1,0,True,True
2025-07-10,SHOP002,50,0,0.4462237827157538,0,1,0,True,True
2025-07-10,SHOP002,56,0,0.7761032570350587,1,1,1,False,True
2025-07-10,SHOP002,57,1,0.5626851416912146,1,1,0,True,True
2025-07-10,SHOP002,6,0,0.5393592355366607,1,1,1,False,True
2025-07-10,SHOP002,79,1,0.583833496630632,1,1,0,True,True
2025-07-10,SHOP002,8,1,0.8489284296239842,1,1,0,True,True
2025-07-10,SHOP002,80,0,0.8544637867342162,1,1,1,False,True
2025-07-10,SHOP002,88,0,0.5832334968506272,1,1,1,False,True
2025-07-10,SHOP003,15,2,0.9231375318196178,1,1,1,False,True
2025-07-10,SHOP003,18,2,0.6298505392229146,1,1,1,False,True
2025-07-10,SHOP003,25,4,1.2345677475573913,1,1,3,False,False
2025-07-10,SHOP003,30,2,0.8964618038674943,1,1,1,False,True
2025-07-10,SHOP003,43,2,0.9959383086204326,1,1,1,False,True
2025-07-10,SHOP003,49,3,0.7974783704965012,1,1,2,False,False
2025-07-10,SHOP003,5,1,1.0847779988254658,1,1,0,True,True
2025-07-10,SHOP003,50,0,0.6323635106108941,1,1,1,False,True
2025-07-10,SHOP003,56,0,0.7809017147460496,1,1,1,False,True
2025-07-10,SHOP003,57,0,0.9849432812784933,1,1,1,False,True
2025-07-10,SHOP003,6,1,0.7339638178637765,1,1,0,True,True
2025-07-10,SHOP003,79,0,0.8670689189973854,1,1,1,False,True
2025-07-10,SHOP003,8,0,1.427289260934343,1,1,1,False,True
2025-07-10,SHOP003,80,1,0.8476420630111937,1,1,0,True,True
2025-07-10,SHOP003,88,2,0.9001976261652554,1,1,1,False,True
2025-07-11,SHOP001,15,0,1.9630433075571785,2,1,2,False,False
2025-07-11,SHOP001,18,3,1.5524051585116658,2,1,1,False,True
2025-07-11,SHOP001,25,0,0.9396386602807468,1,1,1,False,True
2025-07-11,SHOP001,30,0,0.9266987113430939,1,1,1,False,True
2025-07-11,SHOP001,43,4,0.9086383612829966,1,1,3,False,False
2025-07-11,SHOP001,49,2,1.4130272629282172,1,1,1,False,True
2025-07-11,SHOP001,5,1,1.20170721604353,1,1,0,True,True
2025-07-11,SHOP001,50,1,1.3779830271009932,1,1,0,True,True
2025-07-11,SHOP001,56,1,1.253888486271561,1,1,0,True,True
2025-07-11,SHOP001,57,0,0.7573495498054538,1,1,1,False,True
2025-07-11,SHOP001,6,0,1.5551313448465671,2,1,2,False,False
2025-07-11,SHOP001,79,3,1.0623530701206605,1,1,2,False,False
2025-07-11,SHOP001,8,1,1.1614733660537349,1,1,0,True,True
2025-07-11,SHOP001,80,0,1.2542280356525093,1,1,1,False,True
2025-07-11,SHOP001,88,1,0.9473935059400331,1,1,0,True,True
2025-07-11,SHOP002,15,1,0.5397740448931938,1,1,0,True,True
2025-07-11,SHOP002,18,0,0.4333905882274833,0,1,0,True,True
2025-07-11,SHOP002,25,0,0.611489914375559,1,1,1,False,True
2025-07-11,SHOP002,30,1,0.796478538235905,1,1,0,True,True
2025-07-11,SHOP002,43,0,0.6294792484407041,1,1,1,False,True
2025-07-11,SHOP002,49,1,0.8532957634059576,1,1,0,True,True
2025-07-11,SHOP002,5,2,0.6155541431292828,1,1,1,False,True
2025-07-11,SHOP002,50,0,0.4462237827157538,0,1,0,True,True
2025-07-11,SHOP002,56,1,0.7761032570350587,1,1,0,True,True
2025-07-11,SHOP002,57,0,0.587379210536051,1,1,1,False,True
2025-07-11,SHOP002,6,2,0.5393592355366607,1,1,1,False,True
2025-07-11,SHOP002,79,2,0.5647920186370701,1,1,1,False,True
2025-07-11,SHOP002,8,1,0.8565394313559208,1,1,0,True,True
2025-07-11,SHOP002,80,0,0.8544637867342162,1,1,1,False,True
2025-07-11,SHOP002,88,0,0.5832334968506272,1,1,1,False,True
2025-07-11,SHOP003,15,1,1.025310559955652,1,1,0,True,True
2025-07-11,SHOP003,18,3,0.5478923163817295,1,1,2,False,False
2025-07-11,SHOP003,25,2,1.493948830347553,1,1,1,False,True
2025-07-11,SHOP003,30,0,0.9948107061544845,1,1,1,False,True
2025-07-11,SHOP003,43,0,1.0917604479009766,1,1,1,False,True
2025-07-11,SHOP003,49,0,0.9935540910245851,1,1,1,False,True
2025-07-11,SHOP003,5,1,1.0683291081004376,1,1,0,True,True
2025-07-11,SHOP003,50,1,0.6323635106108941,1,1,0,True,True
2025-07-11,SHOP003,56,0,0.7809017147460496,1,1,1,False,True
2025-07-11,SHOP003,57,0,0.9849432812784933,1,1,1,False,True
2025-07-11,SHOP003,6,2,0.689706288865847,1,1,1,False,True
2025-07-11,SHOP003,79,2,0.8670689189973854,1,1,1,False,True
2025-07-11,SHOP003,8,2,1.427289260934343,1,1,1,False,True
2025-07-11,SHOP003,80,1,0.7732265857179856,1,1,0,True,True
2025-07-11,SHOP003,88,0,0.9838707099777666,1,1,1,False,True
2025-07-12,SHOP001,15,1,1.9630433075571785,2,1,1,False,True
2025-07-12,SHOP001,18,1,1.7035753188037426,2,1,1,False,True
2025-07-12,SHOP001,25,2,0.9396386602807468,1,1,1,False,True
2025-07-12,SHOP001,30,0,0.9266987113430939,1,1,1,False,True
2025-07-12,SHOP001,43,0,1.19758807638092,1,1,1,False,True
2025-07-12,SHOP001,49,4,1.3177548146671327,1,1,3,False,False
2025-07-12,SHOP001,5,0,1.1657047054990237,1,1,1,False,True
2025-07-12,SHOP001,50,0,1.319739454743855,1,1,1,False,True
2025-07-12,SHOP001,56,1,1.2141415506033488,1,1,0,True,True
2025-07-12,SHOP001,57,0,0.7573495498054538,1,1,1,False,True
2025-07-12,SHOP001,6,4,1.5551313448465671,2,1,2,False,False
2025-07-12,SHOP001,79,1,1.1257084250151905,1,1,0,True,True
2025-07-12,SHOP001,8,0,1.1358884105118503,1,1,1,False,True
2025-07-12,SHOP001,80,1,1.2542280356525093,1,1,0,True,True
2025-07-12,SHOP001,88,0,0.9450660768870504,1,1,1,False,True
2025-07-12,SHOP002,15,0,0.5295218549747981,1,1,1,False,True
2025-07-12,SHOP002,18,0,0.4333905882274833,0,1,0,True,True
2025-07-12,SHOP002,25,0,0.611489914375559,1,1,1,False,True
2025-07-12,SHOP002,30,0,0.808921872092966,1,1,1,False,True
2025-07-12,SHOP002,43,0,0.6294792484407041,1,1,1,False,True
2025-07-12,SHOP002,49,3,0.8600492832993342,1,1,2,False,False
2025-07-12,SHOP002,5,2,0.696235652209874,1,1,1,False,True
2025-07-12,SHOP002,50,2,0.4462237827157538,0,1,2,False,False
2025-07-12,SHOP002,56,1,0.6746725307154238,1,1,0,True,True
2025-07-12,SHOP002,57,3,0.587379210536051,1,1,2,False,False
2025-07-12,SHOP002,6,1,0.5528858849103196,1,1,0,True,True
2025-07-12,SHOP002,79,1,0.6734087283374286,1,1,0,True,True
2025-07-12,SHOP002,8,0,0.8637490655838791,1,1,1,False,True
2025-07-12,SHOP002,80,2,0.8544637867342162,1,1,1,False,True
2025-07-12,SHOP002,88,3,0.5832334968506272,1,1,2,False,False
2025-07-12,SHOP003,15,0,1.0137948710584037,1,1,1,False,True
2025-07-12,SHOP003,18,1,0.7017541108410553,1,1,0,True,True
2025-07-12,SHOP003,25,2,1.533164540258381,2,1,0,True,True
2025-07-12,SHOP003,30,1,0.9948107061544845,1,1,0,True,True
2025-07-12,SHOP003,43,1,1.0917604479009766,1,1,0,True,True
2025-07-12,SHOP003,49,1,0.9935540910245851,1,1,0,True,True
2025-07-12,SHOP003,5,0,1.052845055170436,1,1,1,False,True
2025-07-12,SHOP003,50,0,0.5566837357642864,1,1,1,False,True
2025-07-12,SHOP003,56,2,0.7809017147460496,1,1,1,False,True
2025-07-12,SHOP003,57,0,0.9849432812784933,1,1,1,False,True
2025-07-12,SHOP003,6,0,0.7912428914296671,1,1,1,False,True
2025-07-12,SHOP003,79,4,0.8071214666526435,1,1,3,False,False
2025-07-12,SHOP003,8,0,1.1712160877014468,1,1,1,False,True
2025-07-12,SHOP003,80,1,0.7887161048553769,1,1,0,True,True
2025-07-12,SHOP003,88,0,0.9838707099777666,1,1,1,False,True
2025-07-13,SHOP001,15,1,1.57427359556955,2,1,1,False,True
2025-07-13,SHOP001,18,1,1.604701200092844,2,1,1,False,True
2025-07-13,SHOP001,25,1,0.9372346207489821,1,1,0,True,True
2025-07-13,SHOP001,30,3,0.9266987113430939,1,1,2,False,False
2025-07-13,SHOP001,43,3,1.19758807638092,1,1,2,False,False
2025-07-13,SHOP001,49,0,1.5631410392017773,2,1,2,False,False
2025-07-13,SHOP001,5,0,1.1657047054990237,1,1,1,False,True
2025-07-13,SHOP001,50,1,1.319739454743855,1,1,0,True,True
2025-07-13,SHOP001,56,0,1.1781490255080262,1,1,1,False,True
2025-07-13,SHOP001,57,0,0.7573495498054538,1,1,1,False,True
2025-07-13,SHOP001,6,3,1.618190254182153,2,1,1,False,True
2025-07-13,SHOP001,79,1,1.1050691659657903,1,1,0,True,True
2025-07-13,SHOP001,8,7,1.1358884105118503,1,1,6,False,False
2025-07-13,SHOP001,80,1,1.0806841336751412,1,1,0,True,True
2025-07-13,SHOP001,88,2,0.9450660768870504,1,1,1,False,True
2025-07-13,SHOP002,15,2,0.5295218549747981,1,1,1,False,True
2025-07-13,SHOP002,18,1,0.4333905882274833,0,1,1,False,True
2025-07-13,SHOP002,25,3,0.611489914375559,1,1,2,False,False
2025-07-13,SHOP002,30,1,0.808921872092966,1,1,0,True,True
2025-07-13,SHOP002,43,0,0.6294792484407041,1,1,1,False,True
2025-07-13,SHOP002,49,1,1.0510722168407534,1,1,0,True,True
2025-07-13,SHOP002,5,0,0.7786168060107268,1,1,1,False,True
2025-07-13,SHOP002,50,0,0.47603044611612344,0,1,0,True,True
2025-07-13,SHOP002,56,0,0.6942908533842804,1,1,1,False,True
2025-07-13,SHOP002,57,0,0.6979594203428612,1,1,1,False,True
2025-07-13,SHOP002,6,1,0.5767795659857128,1,1,0,True,True
2025-07-13,SHOP002,79,1,0.6961614564917757,1,1,0,True,True
2025-07-13,SHOP002,8,1,0.8637490655838791,1,1,0,True,True
2025-07-13,SHOP002,80,1,0.7911870991394251,1,1,0,True,True
2025-07-13,SHOP002,88,1,0.6523529175442796,1,1,0,True,True
2025-07-13,SHOP003,15,1,1.0137948710584037,1,1,0,True,True
2025-07-13,SHOP003,18,1,0.7185350758642509,1,1,0,True,True
2025-07-13,SHOP003,25,1,1.5695097002807405,2,1,1,False,True
2025-07-13,SHOP003,30,0,0.8908553851918944,1,1,1,False,True
2025-07-13,SHOP003,43,0,0.9603365201214736,1,1,1,False,True
2025-07-13,SHOP003,49,0,0.8930962405967099,1,1,1,False,True
2025-07-13,SHOP003,5,2,1.052845055170436,1,1,1,False,True
2025-07-13,SHOP003,50,2,0.5566837357642864,1,1,1,False,True
2025-07-13,SHOP003,56,1,0.7419695541021089,1,1,0,True,True
2025-07-13,SHOP003,57,1,0.9849432812784933,1,1,0,True,True
2025-07-13,SHOP003,6,1,0.7912428914296671,1,1,0,True,True
2025-07-13,SHOP003,79,0,1.0554068683870657,1,1,1,False,True
2025-07-13,SHOP003,8,0,1.1712160877014468,1,1,1,False,True
2025-07-13,SHOP003,80,1,0.8033252188994929,1,1,0,True,True
2025-07-13,SHOP003,88,0,0.9838707099777666,1,1,1,False,True
2025-07-14,SHOP001,15,1,1.4884082075851506,1,1,0,True,True
2025-07-14,SHOP001,18,1,1.5163508467775142,2,1,1,False,True
2025-07-14,SHOP001,25,2,0.9361568351703843,1,1,1,False,True
2025-07-14,SHOP001,30,1,0.9262597991910239,1,1,0,True,True
2025-07-14,SHOP001,43,0,1.2347844427031784,1,1,1,False,True
2025-07-14,SHOP001,49,2,1.5631410392017773,2,1,0,True,True
2025-07-14,SHOP001,5,0,1.1657047054990237,1,1,1,False,True
2025-07-14,SHOP001,50,1,1.1206310736370044,1,1,0,True,True
2025-07-14,SHOP001,56,0,1.1781490255080262,1,1,1,False,True
2025-07-14,SHOP001,57,1,0.7573495498054538,1,1,0,True,True
2025-07-14,SHOP001,6,1,1.747452271135468,2,1,1,False,True
2025-07-14,SHOP001,79,1,1.085635644937197,1,1,0,True,True
2025-07-14,SHOP001,8,3,1.562340046990268,2,1,1,False,True
2025-07-14,SHOP001,80,0,1.0629030478764054,1,1,1,False,True
2025-07-14,SHOP001,88,1,0.9411231748084238,1,1,0,True,True
2025-07-14,SHOP002,15,2,0.5829163398992097,1,1,1,False,True
2025-07-14,SHOP002,18,0,0.3884839943667141,0,1,0,True,True
2025-07-14,SHOP002,25,0,0.6318792483519707,1,1,1,False,True
2025-07-14,SHOP002,30,0,0.7446462306200671,1,1,1,False,True
2025-07-14,SHOP002,43,0,0.6294792484407041,1,1,1,False,True
2025-07-14,SHOP002,49,1,1.0378307401555869,1,1,0,True,True
2025-07-14,SHOP002,5,1,0.7786168060107268,1,1,0,True,True
2025-07-14,SHOP002,50,0,0.47603044611612344,0,1,0,True,True
2025-07-14,SHOP002,56,1,0.6942908533842804,1,1,0,True,True
2025-07-14,SHOP002,57,1,0.6979594203428612,1,1,0,True,True
2025-07-14,SHOP002,6,0,0.6012372260872069,1,1,1,False,True
2025-07-14,SHOP002,79,0,0.718167307468658,1,1,1,False,True
2025-07-14,SHOP002,8,0,0.7840677807790303,1,1,1,False,True
2025-07-14,SHOP002,80,0,0.8038311952798247,1,1,1,False,True
2025-07-14,SHOP002,88,0,0.6723877118069532,1,1,1,False,True
2025-07-14,SHOP003,15,2,0.8965499476979036,1,1,1,False,True
2025-07-14,SHOP003,18,0,0.7353099434934056,1,1,1,False,True
2025-07-14,SHOP003,25,2,1.4928717092786328,1,1,1,False,True
2025-07-14,SHOP003,30,1,0.8908553851918944,1,1,0,True,True
2025-07-14,SHOP003,43,1,0.9603365201214736,1,1,0,True,True
2025-07-14,SHOP003,49,1,0.8930962405967099,1,1,0,True,True
2025-07-14,SHOP003,5,1,1.0269342242221264,1,1,0,True,True
2025-07-14,SHOP003,50,0,0.6137071629783454,1,1,1,False,True
2025-07-14,SHOP003,56,2,0.7575371307378953,1,1,1,False,True
2025-07-14,SHOP003,57,0,0.7665066501377311,1,1,1,False,True
2025-07-14,SHOP003,6,1,0.7351110580194603,1,1,0,True,True
2025-07-14,SHOP003,79,1,1.0554068683870657,1,1,0,True,True
2025-07-14,SHOP003,8,0,1.1712160877014468,1,1,1,False,True
2025-07-14,SHOP003,80,0,0.8169515505463276,1,1,1,False,True
2025-07-14,SHOP003,88,1,0.9838707099777666,1,1,0,True,True
2025-07-15,SHOP001,15,1,1.4125518057316335,1,1,0,True,True
2025-07-15,SHOP001,18,1,1.4379146649681451,1,1,0,True,True
2025-07-15,SHOP001,25,1,1.021972700544942,1,1,0,True,True
2025-07-15,SHOP001,30,1,0.9261438938223807,1,1,0,True,True
2025-07-15,SHOP001,43,0,1.2347844427031784,1,1,1,False,True
2025-07-15,SHOP001,49,1,1.4386490791668813,1,1,0,True,True
2025-07-15,SHOP001,5,2,1.1657047054990237,1,1,1,False,True
2025-07-15,SHOP001,50,2,1.0971153630898918,1,1,1,False,True
2025-07-15,SHOP001,56,0,1.1781490255080262,1,1,1,False,True
2025-07-15,SHOP001,57,1,0.5530748404572005,1,1,0,True,True
2025-07-15,SHOP001,6,1,1.6518953877038165,2,1,1,False,True
2025-07-15,SHOP001,79,1,1.0675379329532122,1,1,0,True,True
2025-07-15,SHOP001,8,1,1.6916513946270648,2,1,1,False,True
2025-07-15,SHOP001,80,2,1.0629030478764054,1,1,1,False,True
2025-07-15,SHOP001,88,1,0.9394526529166601,1,1,0,True,True
2025-07-15,SHOP002,15,1,0.6761430119385188,1,1,0,True,True
2025-07-15,SHOP002,18,0,0.3884839943667141,0,1,0,True,True
2025-07-15,SHOP002,25,1,0.6318792483519707,1,1,0,True,True
2025-07-15,SHOP002,30,1,0.7446462306200671,1,1,0,True,True
2025-07-15,SHOP002,43,0,0.6294792484407041,1,1,1,False,True
2025-07-15,SHOP002,49,0,1.0254220182802596,1,1,1,False,True
2025-07-15,SHOP002,5,0,0.733146825964733,1,1,1,False,True
2025-07-15,SHOP002,50,0,0.47603044611612344,0,1,0,True,True
2025-07-15,SHOP002,56,0,0.6582029391132788,1,1,1,False,True
2025-07-15,SHOP002,57,2,0.6650294648157166,1,1,1,False,True
2025-07-15,SHOP002,6,2,0.6012372260872069,1,1,1,False,True
2025-07-15,SHOP002,79,0,0.718167307468658,1,1,1,False,True
2025-07-15,SHOP002,8,0,0.7840677807790303,1,1,1,False,True
2025-07-15,SHOP002,80,1,0.8038311952798247,1,1,0,True,True
2025-07-15,SHOP002,88,4,0.6723877118069532,1,1,3,False,False
2025-07-15,SHOP003,15,3,1.0025650083707234,1,1,2,False,False
2025-07-15,SHOP003,18,1,0.7353099434934056,1,1,0,True,True
2025-07-15,SHOP003,25,3,1.5367001406659053,2,1,1,False,True
2025-07-15,SHOP003,30,1,0.8108261485090155,1,1,0,True,True
2025-07-15,SHOP003,43,1,0.8621403749104317,1,1,0,True,True
2025-07-15,SHOP003,49,0,0.8147117652996703,1,1,1,False,True
2025-07-15,SHOP003,5,0,1.016076142355439,1,1,1,False,True
2025-07-15,SHOP003,50,2,0.6137071629783454,1,1,1,False,True
2025-07-15,SHOP003,56,1,0.8569099018117096,1,1,0,True,True
2025-07-15,SHOP003,57,1,0.7665066501377311,1,1,0,True,True
2025-07-15,SHOP003,6,0,0.752442611626683,1,1,1,False,True
2025-07-15,SHOP003,79,2,0.9557897169550398,1,1,1,False,True
2025-07-15,SHOP003,8,1,1.1712160877014468,1,1,0,True,True
2025-07-15,SHOP003,80,3,0.8169515505463276,1,1,2,False,False
2025-07-15,SHOP003,88,1,0.7633006474250876,1,1,0,True,True
2025-07-16,SHOP001,15,2,1.3458844772454848,1,1,1,False,True
2025-07-16,SHOP001,18,2,1.368680199535211,1,1,1,False,True
2025-07-16,SHOP001,25,0,1.012325164593622,1,1,1,False,True
2025-07-16,SHOP001,30,2,0.9260321726118248,1,1,1,False,True
2025-07-16,SHOP001,43,1,1.2347844427031784,1,1,0,True,True
2025-07-16,SHOP001,49,0,1.3857726191973208,1,1,1,False,True
2025-07-16,SHOP001,5,0,0.8986541918082096,1,1,1,False,True
2025-07-16,SHOP001,50,4,1.1903947053026276,1,1,3,False,False
2025-07-16,SHOP001,56,0,1.1781490255080262,1,1,1,False,True
2025-07-16,SHOP001,57,1,0.5818885722095882,1,1,0,True,True
2025-07-16,SHOP001,6,1,1.5644850597796387,2,1,1,False,True
2025-07-16,SHOP001,79,3,1.0508563263135051,1,1,2,False,False
2025-07-16,SHOP001,8,2,1.6061940275739468,2,1,0,True,True
2025-07-16,SHOP001,80,1,1.0336933021618495,1,1,0,True,True
2025-07-16,SHOP001,88,1,0.937882368241755,1,1,0,True,True
2025-07-16,SHOP002,15,1,0.6959679662304598,1,1,0,True,True
2025-07-16,SHOP002,18,1,0.3884839943667141,0,1,1,False,True
2025-07-16,SHOP002,25,0,0.610325867747358,1,1,1,False,True
2025-07-16,SHOP002,30,2,0.6940931238726369,1,1,1,False,True
2025-07-16,SHOP002,43,0,0.6294792484407041,1,1,1,False,True
2025-07-16,SHOP002,49,0,1.0254220182802596,1,1,1,False,True
2025-07-16,SHOP002,5,0,0.733146825964733,1,1,1,False,True
2025-07-16,SHOP002,50,0,0.47603044611612344,0,1,0,True,True
2025-07-16,SHOP002,56,0,0.6582029391132788,1,1,1,False,True
2025-07-16,SHOP002,57,1,0.7551034235030654,1,1,0,True,True
2025-07-16,SHOP002,6,1,0.6471544086884287,1,1,0,True,True
2025-07-16,SHOP002,79,1,0.718167307468658,1,1,0,True,True
2025-07-16,SHOP002,8,0,0.7840677807790303,1,1,1,False,True
2025-07-16,SHOP002,80,0,0.7417460253695797,1,1,1,False,True
2025-07-16,SHOP002,88,1,0.8459823986329498,1,1,0,True,True
2025-07-16,SHOP003,15,3,1.2076010651233988,1,1,2,False,False
2025-07-16,SHOP003,18,0,0.6915265243786856,1,1,1,False,True
2025-07-16,SHOP003,25,0,1.692931276733251,2,1,2,False,False
2025-07-16,SHOP003,30,3,0.8221313559898733,1,1,2,False,False
2025-07-16,SHOP003,43,2,0.8686755297448845,1,1,1,False,True
2025-07-16,SHOP003,49,0,0.8147117652996703,1,1,1,False,True
2025-07-16,SHOP003,5,0,1.016076142355439,1,1,1,False,True
2025-07-16,SHOP003,50,1,0.661670837838157,1,1,0,True,True
2025-07-16,SHOP003,56,2,0.8634921237507069,1,1,1,False,True
2025-07-16,SHOP003,57,2,0.7222274509350766,1,1,1,False,True
2025-07-16,SHOP003,6,3,0.752442611626683,1,1,2,False,False
2025-07-16,SHOP003,79,2,1.036217662587463,1,1,1,False,True
2025-07-16,SHOP003,8,1,0.8597693230809108,1,1,0,True,True
2025-07-16,SHOP003,80,1,0.9359400239312055,1,1,0,True,True
2025-07-16,SHOP003,88,1,0.7761325549034888,1,1,0,True,True
2025-07-17,SHOP001,15,1,1.4157431091049584,1,1,0,True,True
2025-07-17,SHOP001,18,2,1.434640476926534,1,1,1,False,True
2025-07-17,SHOP001,25,2,1.012325164593622,1,1,1,False,True
2025-07-17,SHOP001,30,1,1.021257132082212,1,1,0,True,True
2025-07-17,SHOP001,43,2,0.9968183376953657,1,1,1,False,True
2025-07-17,SHOP001,49,2,1.3857726191973208,1,1,1,False,True
2025-07-17,SHOP001,5,0,0.8986541918082096,1,1,1,False,True
2025-07-17,SHOP001,50,1,1.50965867608956,2,1,1,False,True
2025-07-17,SHOP001,56,0,1.1781490255080262,1,1,1,False,True
2025-07-17,SHOP001,57,1,0.6105487179636657,1,1,0,True,True
2025-07-17,SHOP001,6,0,1.485228197548007,1,1,1,False,True
2025-07-17,SHOP001,79,2,1.2595165598240243,1,1,1,False,True
2025-07-17,SHOP001,8,1,1.6344598043589829,2,1,1,False,True
2025-07-17,SHOP001,80,4,1.0216509550858321,1,1,3,False,False
2025-07-17,SHOP001,88,2,0.936422322949097,1,1,1,False,True
2025-07-17,SHOP002,15,0,0.7155940003228809,1,1,1,False,True
2025-07-17,SHOP002,18,1,0.37534785240820656,0,1,1,False,True
2025-07-17,SHOP002,25,0,0.610325867747358,1,1,1,False,True
2025-07-17,SHOP002,30,0,0.8043053012968882,1,1,1,False,True
2025-07-17,SHOP002,43,0,0.6294792484407041,1,1,1,False,True
2025-07-17,SHOP002,49,2,1.0254220182802596,1,1,1,False,True
2025-07-17,SHOP002,5,0,0.733146825964733,1,1,1,False,True
2025-07-17,SHOP002,50,0,0.47603044611612344,0,1,0,True,True
2025-07-17,SHOP002,56,1,0.6582029391132788,1,1,0,True,True
2025-07-17,SHOP002,57,1,0.7690497211097804,1,1,0,True,True
2025-07-17,SHOP002,6,0,0.6685489909521908,1,1,1,False,True
2025-07-17,SHOP002,79,0,0.6143166822954264,1,1,1,False,True
2025-07-17,SHOP002,8,0,0.7840677807790303,1,1,1,False,True
2025-07-17,SHOP002,80,1,0.7417460253695797,1,1,0,True,True
2025-07-17,SHOP002,88,1,0.8522875291532789,1,1,0,True,True
2025-07-17,SHOP003,15,0,1.3953623458070084,1,1,1,False,True
2025-07-17,SHOP003,18,1,0.6915265243786856,1,1,0,True,True
2025-07-17,SHOP003,25,2,1.692931276733251,2,1,0,True,True
2025-07-17,SHOP003,30,2,1.025887495867788,1,1,1,False,True
2025-07-17,SHOP003,43,0,0.9756215471201872,1,1,1,False,True
2025-07-17,SHOP003,49,2,0.8147117652996703,1,1,1,False,True
2025-07-17,SHOP003,5,3,1.016076142355439,1,1,2,False,False
